"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\xE1\x9A\x80javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\xE1\x9A\x80javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\xE2\x80\x83javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\xE2\x80\x83javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\xE2\x80\x83javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\xE2\x80\x83javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\xE2\x80\x83javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\xE2\x80\x83javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\x04javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\x04javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\x04javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x04javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x04javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x04javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\x01javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\x01javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\x01javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x01javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x01javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x01javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\x08javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\x08javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\x08javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x08javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x08javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x08javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\xE2\x80\x84javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\xE2\x80\x84javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\xE2\x80\x84javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\xE2\x80\x84javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\xE2\x80\x84javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\xE2\x80\x84javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\xE2\x80\x86javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\xE2\x80\x86javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\xE2\x80\x86javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\xE2\x80\x86javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\xE2\x80\x86javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\xE2\x80\x86javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\xE3\x80\x80javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\xE3\x80\x80javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\xE3\x80\x80javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\xE3\x80\x80javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\xE3\x80\x80javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\xE3\x80\x80javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\x12javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\x12javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\x12javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x12javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x12javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x12javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\x0Djavascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\x0Djavascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\x0Djavascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x0Djavascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x0Djavascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x0Djavascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\x0Ajavascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\x0Ajavascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\x0Ajavascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x0Ajavascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x0Ajavascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x0Ajavascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\x0Cjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\x0Cjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\x0Cjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x0Cjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x0Cjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x0Cjavascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\x15javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\x15javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\x15javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x15javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x15javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x15javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\xE2\x80\xA8javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\xE2\x80\xA8javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\xE2\x80\xA8javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\xE2\x80\xA8javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\xE2\x80\xA8javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\xE2\x80\xA8javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\x16javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\x16javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\x16javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x16javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x16javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x16javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\x02javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\x02javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\x02javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x02javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x02javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x02javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\x1Bjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\x1Bjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\x1Bjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x1Bjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x1Bjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x1Bjavascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\x06javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\x06javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\x06javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x06javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x06javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x06javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\xE2\x80\xA9javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\xE2\x80\xA9javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\xE2\x80\xA9javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\xE2\x80\xA9javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\xE2\x80\xA9javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\xE2\x80\xA9javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\xE2\x80\x85javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\xE2\x80\x85javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\xE2\x80\x85javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\xE2\x80\x85javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\xE2\x80\x85javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\xE2\x80\x85javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\x1Ejavascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\x1Ejavascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\x1Ejavascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x1Ejavascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x1Ejavascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x1Ejavascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\xE2\x81\x9Fjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\xE2\x81\x9Fjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\xE2\x81\x9Fjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\xE2\x81\x9Fjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\xE2\x81\x9Fjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\xE2\x81\x9Fjavascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\x1Cjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\x1Cjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\x1Cjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x1Cjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x1Cjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x1Cjavascript:javascript:alert(1)" id="fuzzelement1">test</a>"
